,commodity,kg/person,servings/person,name,group,serving,reference,waste,conversion,season,percent of group,balanced rec(kg),balanced rec(t),incwaste,Food Need (tonnes)/person,SWBC Food Need (tonnes),diet and seasonality constraint
10,Asparagus fresh,0.28,2.9166666666666665,Asparagus fresh,Fruit & Vegetables,6 spears,96.0,1.79,1.0,2.0,0.005370157268891447,1.0165008277168102,0.00101650082771681,0.00181953648161309,0.00181953648161309,4864.246935901464,810.707822650244
11,Avocados fresh,0.53,5.27363184079602,Avocados fresh,Fruit & Vegetables,1/2 fruit,100.5,1.56,1.0,0.0,0.010164940544687381,1.924090852463962,0.0019240908524639619,0.0030015817298437806,0.0030015817298437806,8024.260507987492,0.0
12,Baked and canned beans and lima beans,1.07,26.75,Baked and canned beans and lima beans,Meat & Alts,175mL cooked,40.0,1.16,1.0,12.0,0.0205216724204066,3.426411805211458,0.0034264118052114577,0.0039746376940452905,0.0039746376940452905,10625.573831549813,10625.573831549813
13,Bananas fresh,6.75,57.20338983050848,Bananas fresh,Fruit & Vegetables,medium,118.0,1.67,1.0,0.0,0.12945914844649023,24.5049306681731,0.024504930668173098,0.04092323421584907,0.04092323421584907,109401.88265153482,0.0
14,Beans green and wax canned,0.81,9.83009708737864,Beans green and wax canned,Fruit & Vegetables,125mL,82.4,1.16,0.68,12.0,0.015535097813578827,2.940591680180772,0.002940591680180772,0.0034110863490096955,0.002319538717326593,6200.924912732743,6200.924912732742
15,Beans green and wax fresh,0.58,17.956656346749227,Beans green and wax fresh,Fruit & Vegetables,125mL,32.3,1.46,1.0,3.0,0.011123897199846565,2.105608857413392,0.002105608857413392,0.0030741889318235526,0.0030741889318235526,8218.364535756904,2054.591133939226
16,Beans green and wax frozen,0.2,3.2102728731942216,Beans green and wax frozen,Fruit & Vegetables,125mL,62.3,1.26,1.19,12.0,0.0038358266206367474,0.7260720197977215,0.0007260720197977215,0.0009148507449451292,0.0010886723864847036,2910.3957923745634,2910.3957923745634
17,"Beef and veal, boneless weight",11.95,132.77777777777777,"Beef and veal, boneless weight",Meat & Alts,75 g cooked,90.0,1.39,1.49,12.0,0.22919064058304564,38.26693558156721,0.03826693558156721,0.05319104045837842,0.07925465028298384,211874.94380611315,211874.94380611315
18,Beets canned,0.17,1.893095768374165,Beets canned,Fruit & Vegetables,125mL slices,89.8,1.16,1.14,12.0,0.003260452627541235,0.6171612168280632,0.0006171612168280633,0.0007159070115205534,0.0008161339931334308,2181.8069137392986,2181.8069137392986
19,Beets fresh,0.38,5.285118219749652,Beets fresh,Fruit & Vegetables,125mL,71.9,1.43,1.0,12.0,0.00728807057920982,1.3795368376156707,0.0013795368376156706,0.001972737677790409,0.001972737677790409,5273.8064344949225,5273.8064344949225
20,Blueberries canned,0.02,0.14792899408284024,Blueberries canned,Fruit & Vegetables,125mL,135.2,1.16,1.0,12.0,0.0003835826620636747,0.07260720197977215,7.260720197977215e-05,8.422435429653568e-05,8.422435429653568e-05,225.16067221251788,225.16067221251785
21,Blueberries fresh,0.99,12.924281984334204,Blueberries fresh,Fruit & Vegetables,125mL,76.6,1.37,1.0,2.0,0.0189873417721519,3.594056497998721,0.0035940564979987212,0.004923857402258249,0.004923857402258249,13163.164643182676,2193.8607738637793
22,Blueberries frozen,0.67,8.18070818070818,Blueberries frozen,Fruit & Vegetables,125mL,81.9,1.16,1.03,12.0,0.012850019179133103,2.432341266322367,0.002432341266322367,0.0028215158689339458,0.002906161345001964,7769.168994692931,7769.168994692931
23,Broccoli & Cauliflower frozen,0.59,7.160194174757281,Broccoli & Cauliflower frozen,Fruit & Vegetables,125mL,82.4,1.22,1.33,12.0,0.011315688530878403,2.141912458403278,0.002141912458403278,0.002613133199251999,0.003475467155005159,9291.119266030113,9291.119266030113
24,Broccoli fresh,1.03,22.150537634408604,Broccoli fresh,Fruit & Vegetables,125mL chopped,46.5,1.71,1.0,6.0,0.01975450709627925,3.7392709019582653,0.0037392709019582653,0.006394153242348634,0.006394153242348634,17093.771205513265,8546.885602756633
25,Brussels sprouts fresh,0.12,1.5789473684210527,Brussels sprouts fresh,Fruit & Vegetables,4 sprouts,76.0,1.42,1.0,4.0,0.0023014959723820483,0.43564321187863286,0.00043564321187863285,0.0006186133608676586,0.0006186133608676586,1653.76631659539,551.25543886513
26,Brussels sprouts frozen,0.05,0.5714285714285714,Brussels sprouts frozen,Fruit & Vegetables,125mL,87.5,1.22,1.33,12.0,0.0009589566551591868,0.18151800494943038,0.00018151800494943038,0.00022145196603830507,0.00029453111483094575,787.3829886466199,787.3829886466199
27,Butter,2.29,159.02777777777777,Butter,Fats & Oils,15mL,14.4,1.22,7.4984,12.0,0.043920214806290755,2.29,0.00229,0.0027938,0.02094902992,56003.963442452485,56003.963442452485
28,"Buttermilk (litres per person, per year)",0.24,0.9266409266409267,"Buttermilk (litres per person, per year)",Milk & Alts,250mL,259.0,1.32,1.03103,12.0,0.004602991944764097,0.9164787490346861,0.000916478749034686,0.0012097519487257857,0.0012472905516947466,3334.4367126298407,3334.4367126298407
29,Carrots canned,0.14,1.8158236057068744,Carrots canned,Fruit & Vegetables,125mL slices,77.1,1.16,1.24,12.0,0.0026850786344457234,0.5082504138584051,0.000508250413858405,0.0005895704800757498,0.0007310673952939297,1954.3946348046552,1954.3946348046552
30,Carrots fresh,5.33,74.02777777777777,Carrots fresh,Fruit & Vegetables,1 large,72.0,1.43,1.0,9.0,0.10222477943996931,19.349819327609275,0.019349819327609274,0.02767024163848126,0.02767024163848126,73972.07446278405,55479.055847088035
31,Carrots frozen,1.06,15.680473372781066,Carrots frozen,Fruit & Vegetables,125mL slices,67.6,1.18,1.82,12.0,0.020329881089374762,3.848181704927924,0.0038481817049279238,0.00454085441181495,0.008264355029503208,22093.463931992224,22093.463931992224
32,Cauliflower fresh,0.77,14.583333333333334,Cauliflower fresh,Fruit & Vegetables,4 florets,52.8,1.93,1.0,6.0,0.014767932489451477,2.7953772762212274,0.0027953772762212272,0.005395078143106968,0.005395078143106968,14422.899783406156,7211.449891703078
33,Celery fresh,1.88,47.0,Celery fresh,Fruit & Vegetables,1 medium stalk,40.0,1.43,1.0,5.0,0.03605677023398542,6.825076986098581,0.006825076986098581,0.00975986009012097,0.00975986009012097,26091.463412764355,10871.443088651815
34,Cheddar cheese,2.71,54.2,Cheddar cheese,Milk & Alts,50g,50.0,1.19,5.90499,12.0,0.051975450709627925,10.348572541183332,0.010348572541183331,0.012314801324008164,0.07271877867025496,194402.31064545407,194402.31064545407
35,Cherries fresh,0.6,3.658536585365854,Cherries fresh,Fruit & Vegetables,20 fruits,164.0,1.42,1.0,2.0,0.01150747986191024,2.178216059393164,0.002178216059393164,0.003093066804338293,0.003093066804338293,8268.831582976949,1378.138597162825
36,Cherries frozen,0.19,1.3888888888888888,Cherries frozen,Fruit & Vegetables,20 fruits,136.8,1.16,1.0,12.0,0.00364403528960491,0.6897684188078353,0.0006897684188078353,0.0008001313658170889,0.0008001313658170889,2139.0263860189198,2139.0263860189198
37,Coconut fresh,0.28,6.619385342789599,Coconut fresh,Fruit & Vegetables,125mL ,42.3,1.16,1.0,0.0,0.005370157268891447,1.0165008277168102,0.00101650082771681,0.0011791409601514995,0.0011791409601514995,3152.24941097525,0.0
38,"Concentrated skim milk (litres per person, per year)",0.4,3.007518796992481,"Concentrated skim milk (litres per person, per year)",Milk & Alts,125mL,133.0,1.32,2.15579,12.0,0.007671653241273495,1.527464581724477,0.001527464581724477,0.0020162532478763097,0.00434661858923927,11620.006725831268,11620.006725831268
39,"Concentrated whole milk (litres per person, per year)",0.49,3.6842105263157894,"Concentrated whole milk (litres per person, per year)",Milk & Alts,125mL,133.0,1.32,2.6244400000000003,12.0,0.009397775220560031,1.8711441126124841,0.0018711441126124842,0.002469910228648479,0.006482131200474216,17328.96655200054,17328.96655200054
40,Corn canned,0.8,9.237875288683604,Corn canned,Fruit & Vegetables,125mL,86.6,1.16,2.39,12.0,0.01534330648254699,2.904288079190886,0.002904288079190886,0.0033689741718614277,0.008051848270748813,21525.360263516715,21525.360263516715
41,Corn flour and meal,0.53,26.5,Corn flour and meal,Grains,,20.0,1.32,1.12,12.0,0.010164940544687381,0.53,0.00053,0.0006996,0.0007835520000000001,2094.704037888,2094.704037888
42,Corn fresh,0.8,8.88888888888889,Corn fresh,Fruit & Vegetables,1 medium ear,90.0,2.08,1.0,4.0,0.01534330648254699,2.904288079190886,0.002904288079190886,0.006040919204717043,0.006040919204717043,16149.45511041508,5383.1517034716935
43,Corn frozen,0.41,4.734411085450347,Corn frozen,Fruit & Vegetables,125mL,86.6,1.2,3.33,12.0,0.00786344457230533,1.4884476405853289,0.0014884476405853289,0.0017861371687023946,0.005947836771778975,15900.613746814692,15900.613746814692
44,Cottage cheese,0.53,2.217573221757322,Cottage cheese,Milk & Alts,250mL,239.0,1.32,2.06206,12.0,0.010164940544687381,2.023890570784932,0.002023890570784932,0.0026715355534361104,0.005508866603318465,14727.095480781798,14727.095480781798
45,Cranberries fresh,1.0,19.9203187250996,Cranberries fresh,Fruit & Vegetables,125mL ,50.2,1.37,1.0,2.0,0.019179133103183737,3.630360098988607,0.0036303600989886073,0.004973593335614392,0.004973593335614392,13296.125902204722,2216.020983700787
46,Cucumbers fresh,3.19,50.7154213036566,Cucumbers fresh,Fruit & Vegetables,125mL,62.9,1.59,1.0,9.0,0.06118143459915611,11.580848715773657,0.011580848715773657,0.018413549458080117,0.018413549458080117,49225.751962461734,36919.3139718463
47,Dates fresh,0.97,38.95582329317269,Dates fresh,Fruit & Vegetables,3 fruits,24.9,1.26,1.0,0.0,0.018603759110088224,3.521449296018949,0.0035214492960189488,0.004437026112983876,0.004437026112983876,11861.697136988767,0.0
48,Eggs (15),9.07,91.58532480954511,Eggs (15),Meat & Alts,2 (see notes),99.03333333,1.22,1.0,12.0,0.17395473724587648,29.044443993708338,0.029044443993708337,0.03543422167232417,0.03543422167232417,94727.8639023778,94727.8639023778
49,Figs fresh,0.29,2.9,Figs fresh,Fruit & Vegetables,2 medium,100.0,1.16,1.0,0.0,0.005561948599923283,1.052804428706696,0.001052804428706696,0.0012212531372997673,0.0012212531372997673,3264.829747081509,0.0
50,"Fresh and frozen sea fish, edible weight (11)",2.25,25.0,"Fresh and frozen sea fish, edible weight (11)",Meat & Alts,75 g cooked,90.0,,,,0.043153049482163405,7.205071553014747,0.007205071553014747,,,,
51,"Freshwater fish, edible weight (11)",0.24,2.6666666666666665,"Freshwater fish, edible weight (11)",Meat & Alts,75 g cooked,90.0,,,,0.004602991944764097,0.7685409656549064,0.0007685409656549064,,,,
52,"Grape juice (litres per person, per year)",2.61,19.521316379955124,"Grape juice (litres per person, per year)",Fruit & Vegetables,125mL,133.7,1.16,1.24,12.0,0.05005753739930955,9.475239858360265,0.009475239858360265,0.010991278235697906,0.013629185012265402,36435.49997742964,36435.49997742964
53,"Grapefruit juice (litres per person, per year)",0.33,2.528735632183908,"Grapefruit juice (litres per person, per year)",Fruit & Vegetables,125mL,130.5,1.16,2.08,0.0,0.006329113924050633,1.1980188326662404,0.0011980188326662403,0.0013897018458928388,0.002890579839457105,7727.514270333614,0.0
54,Grapes fresh,3.19,32.55102040816327,Grapes fresh,Fruit & Vegetables,20 fruits,98.0,1.36,1.0,1.0,0.06118143459915611,11.580848715773657,0.011580848715773657,0.015749954253452176,0.015749954253452176,42105.045703740856,3508.7538086450713
55,"Lemon juice (litres per person, per year)",0.6,4.654771140418929,"Lemon juice (litres per person, per year)",Fruit & Vegetables,125mL,128.9,1.16,3.0,0.0,0.01150747986191024,2.178216059393164,0.002178216059393164,0.0025267306288960702,0.007580191886688211,20264.46049912661,0.0
56,Lettuce fresh,5.62,94.93243243243242,Lettuce fresh,Fruit & Vegetables,1 cup,59.2,1.505,1.0,6.0,0.1077867280398926,20.402623756315972,0.020402623756315973,0.030705948753255538,0.030705948753255538,82087.56386382318,41043.78193191159
57,Manioc fresh,0.05,0.4595588235294118,Manioc fresh,Fruit & Vegetables,125mL,108.8,1.55,1.0,0.0,0.0009589566551591868,0.18151800494943038,0.00018151800494943038,0.0002813529076716171,0.0002813529076716171,752.1531076064715,0.0
58,Margarine,2.75,190.97222222222223,Margarine,Fats & Oils,15mL,14.4,1.22,2.27,12.0,0.052742616033755275,2.75,0.00275,0.003355,0.0076158499999999995,20359.7869024,20359.7869024
59,Mushrooms canned,0.37,4.490291262135922,Mushrooms canned,Fruit & Vegetables,125mL pieces,82.4,1.16,0.84,12.0,0.007096279248177982,1.3432332366257846,0.0013432332366257846,0.00155815055448591,0.0013088464657681643,3498.9968461825274,3498.9968461825274
60,Mushrooms fresh,1.03,20.31558185404339,Mushrooms fresh,Fruit & Vegetables,125mL,50.7,1.35,1.0,12.0,0.01975450709627925,3.7392709019582653,0.0037392709019582653,0.005048015717643658,0.005048015717643658,13495.082530668367,13495.08253066837
61,"Mutton and lamb, boneless weight",0.41,4.555555555555555,"Mutton and lamb, boneless weight",Meat & Alts,75 g cooked,90.0,1.43,1.52,12.0,0.00786344457230533,1.3129241496604651,0.001312924149660465,0.0018774815340144649,0.0028537719317019866,7629.114070983916,7629.114070983915
62,Oatmeal and rolled oats,4.58,152.66666666666666,Oatmeal and rolled oats,Grains,175mL (cooked),30.0,1.52,1.73,12.0,0.08784042961258151,4.58,0.00458,0.0069616,0.012043568,32196.600251392,32196.600251392003
63,Onions and shallots fresh,4.64,54.9112426035503,Onions and shallots fresh,Fruit & Vegetables,125mL,84.5,1.57,1.0,12.0,0.08899117759877252,16.844870859307136,0.016844870859307137,0.026446447249112208,0.026446447249112208,70700.45107473062,70700.45107473062
64,"Orange juice (litres per person, per year)",9.28,70.83969465648855,"Orange juice (litres per person, per year)",Fruit & Vegetables,125mL,131.0,1.16,1.84,0.0,0.17798235519754504,33.68974171861427,0.033689741718614274,0.039080100393592554,0.07190738472421031,192233.17550815927,0.0
65,Papayas fresh,0.19,1.2459016393442623,Papayas fresh,Fruit & Vegetables,1/2 fruit,152.5,1.65,1.0,0.0,0.00364403528960491,0.6897684188078353,0.0006897684188078353,0.0011381178910329281,0.0011381178910329281,3042.580635285532,0.0
66,"Partly skimmed milk 1% (litres per person, per year)",12.3,47.674418604651166,"Partly skimmed milk 1% (litres per person, per year)",Milk & Alts,250mL,258.0,1.32,1.03103,12.0,0.23590333716915995,46.96953588802767,0.04696953588802767,0.06199978737219653,0.06392364077435578,170889.88152227938,170889.88152227938
67,"Partly skimmed milk 2% (litres per person, per year)",25.23,97.79069767441861,"Partly skimmed milk 2% (litres per person, per year)",Milk & Alts,250mL,258.0,1.32,1.03103,12.0,0.48388952819332565,96.34482849227139,0.09634482849227138,0.12717517360979824,0.13112141924691026,350532.65941521205,350532.65941521205
68,Peaches canned,0.76,5.896043444530644,Peaches canned,Fruit & Vegetables,125mL,128.9,1.16,1.02,12.0,0.01457614115841964,2.7590736752313414,0.0027590736752313412,0.0032005254632683556,0.0032645359725337227,8727.227654957192,8727.227654957192
69,Peaches fresh,0.54,5.510204081632653,Peaches fresh,Fruit & Vegetables,1 medium,98.0,1.71,1.0,1.0,0.010356731875719219,1.960394453453848,0.001960394453453848,0.0033522745154060804,0.0033522745154060804,8961.782962113752,746.8152468428126
70,Peanuts,2.39,64.5945945945946,Peanuts,Meat & Alts,60mL,37.0,1.16,1.0,0.0,0.04583812811660913,7.653387116313443,0.007653387116313443,0.008877929054923593,0.008877929054923593,23733.758371405656,0.0
71,Pears canned,0.26,2.029664324746292,Pears canned,Fruit & Vegetables,125mL,128.1,1.16,1.13,12.0,0.004986574606827772,0.9438936257370378,0.0009438936257370378,0.0010949166058549639,0.0012372557646161092,3307.610274801888,3307.6102748018875
72,Pears fresh,1.37,8.25301204819277,Pears fresh,Fruit & Vegetables,1 medium,166.0,1.4,1.0,5.0,0.02627541235136172,4.973593335614392,0.004973593335614392,0.0069630306698601485,0.0069630306698601485,18614.57626308661,7756.073442952753
73,Peas canned,0.29,3.2293986636971046,Peas canned,Fruit & Vegetables,125mL,89.8,1.16,0.74,12.0,0.005561948599923283,1.052804428706696,0.001052804428706696,0.0012212531372997673,0.0009037273216018277,2415.9740128403164,2415.9740128403164
74,Peas fresh,0.18,2.349869451697128,Peas fresh,Fruit & Vegetables,125mL,76.6,1.46,1.0,2.0,0.0034522439585730723,0.6534648178179493,0.0006534648178179493,0.000954058634014206,0.000954058634014206,2550.5269248900736,425.08782081501226
75,Peas frozen,0.6,7.884362680683312,Peas frozen,Fruit & Vegetables,125mL,76.1,1.23,1.09,12.0,0.01150747986191024,2.178216059393164,0.002178216059393164,0.0026792057530535917,0.0029203342708284154,7807.058100913519,7807.058100913519
76,Peppers fresh,2.15,36.134453781512605,Peppers fresh,Fruit & Vegetables,1/2 med,59.5,1.5,1.0,8.0,0.04123513617184503,7.805274212825505,0.007805274212825505,0.011707911319238257,0.011707911319238257,31299.27447781768,20866.182985211784
77,"Pineapple juice (litres per person, per year)",0.5,3.785011355034065,"Pineapple juice (litres per person, per year)",Fruit & Vegetables,125mL,132.1,1.16,1.7,0.0,0.009589566551591868,1.8151800494943036,0.0018151800494943036,0.002105608857413392,0.0035795350576027667,9569.328569032012,0.0
78,Pineapples canned,0.58,5.631067961165049,Pineapples canned,Fruit & Vegetables,125mL,103.0,1.16,1.72,0.0,0.011123897199846565,2.105608857413392,0.002105608857413392,0.0024425062745995346,0.004201110792311199,11231.014329960391,0.0
79,Pineapples fresh,1.09,13.308913308913308,Pineapples fresh,Fruit & Vegetables,125mL,81.9,1.8,1.0,0.0,0.020905255082470275,3.957092507897582,0.003957092507897582,0.007122766514215648,0.007122766514215648,19041.605124179317,0.0
80,Plums total fresh,0.55,8.333333333333334,Plums total fresh,Fruit & Vegetables,1 fruit,66.0,1.38,1.0,2.0,0.010548523206751056,1.996698054443734,0.001996698054443734,0.0027554433151323527,0.0027554433151323527,7366.247853849184,1227.7079756415308
81,"Pork, boneless weight",8.83,98.11111111111111,"Pork, boneless weight",Meat & Alts,75 g cooked,90.0,1.46,1.37,12.0,0.16935174530111238,28.27590302805343,0.028275903028053433,0.04128281842095801,0.05655746123671248,151197.5496523979,151197.5496523979
82,Pot and pearl barley,0.26,13.0,Pot and pearl barley,Grains,125mL (cooked),20.0,1.52,1.6,12.0,0.004986574606827772,0.26,0.00026000000000000003,0.00039520000000000007,0.0006323200000000001,1690.4088780800002,1690.4088780800002
83,Potatoes frozen,6.07,63.0977130977131,Potatoes frozen,Fruit & Vegetables,125mL,96.2,1.71,1.7,12.0,0.11641733793632528,22.036285800860846,0.022036285800860846,0.03768204871947205,0.06405948282310248,171253.03404824407,171253.03404824407
84,Potatoes sweet fresh,0.67,9.530583214793742,Potatoes sweet fresh,Fruit & Vegetables,125mL,70.3,1.68,1.0,0.0,0.012850019179133103,2.432341266322367,0.002432341266322367,0.004086333327421577,0.004086333327421577,10924.17468286251,0.0
85,"Potatoes white fresh (7,8,9)",11.81,149.1161616161616,"Potatoes white fresh (7,8,9)",Fruit & Vegetables,125mL,79.2,1.71,1.0,12.0,0.22650556194859994,42.874552769055455,0.042874552769055455,0.07331548523508483,0.07331548523508483,195997.5125603026,195997.5125603026
86,Powder buttermilk,0.05,2.0,Powder buttermilk,Milk & Alts,75mL,25.0,1.32,9.373,12.0,0.0009589566551591868,0.19093307271555962,0.00019093307271555963,0.0002520316559845387,0.002362292711543081,6315.221046647427,6315.221046647428
87,Powder skim milk,0.66,26.4,Powder skim milk,Milk & Alts,75mL,25.0,1.32,8.99808,12.0,0.012658227848101266,2.520316559845387,0.0025203165598453874,0.0033268178589959114,0.02993497324067393,80026.48110311621,80026.48110311621
88,Processed cheese,1.64,32.8,Processed cheese,Milk & Alts,50g,50.0,1.19,5.71753,12.0,0.03145377828922132,6.262604785070355,0.006262604785070355,0.007452499694233722,0.042609890576772134,113910.89531407032,113910.89531407032
89,"Processed sea fish, edible weight (11)",2.18,24.22222222222222,"Processed sea fish, edible weight (11)",Meat & Alts,75 g cooked,90.0,,,,0.04181051016494055,6.9809137713654,0.0069809137713654,,,,
90,Pumpkins and squash fresh,1.7,28.475711892797317,Pumpkins and squash fresh,Fruit & Vegetables,125mL,59.7,1.61,1.0,9.0,0.03260452627541235,6.171612168280632,0.0061716121682806315,0.009936295590931817,0.009936295590931817,26563.136200244026,19922.35215018302
91,Radishes fresh,0.4,6.525285481239805,Radishes fresh,Fruit & Vegetables,125mL,61.3,1.42,1.0,7.0,0.007671653241273495,1.452144039595443,0.001452144039595443,0.002062044536225529,0.002062044536225529,5512.5543886513005,3215.6567267132586
92,Raspberries frozen,0.3,2.2710068130204393,Raspberries frozen,Fruit & Vegetables,125mL,132.1,1.16,1.03,12.0,0.00575373993095512,1.089108029696582,0.001089108029696582,0.0012633653144480351,0.0013012662738814762,3478.7323856834014,3478.732385683402
93,Rice,4.8,137.14285714285714,Rice,Grains,125mL (cooked),35.0,1.32,1.0,0.0,0.09205983889528192,4.8,0.0048,0.006336,0.006336,16938.307584,0.0
94,Rutabagas and turnips fresh,0.66,9.606986899563319,Rutabagas and turnips fresh,Fruit & Vegetables,125mL,68.7,1.65,1.0,11.0,0.012658227848101266,2.396037665332481,0.0023960376653324807,0.003953462147798593,0.003953462147798593,10568.964312044483,9688.217286040777
95,Rutabagas and turnips fresh,0.66,,Rutabagas and turnips fresh,Fruit & Vegetables,,,,,,0.012658227848101266,2.396037665332481,0.0023960376653324807,,,,
96,Rye flour,0.17,8.5,Rye flour,Grains,,20.0,1.32,1.35,0.0,0.003260452627541235,0.17,0.00017,0.00022440000000000003,0.0003029400000000001,809.8628313600002,0.0
97,Salad oils (17),8.45,595.0704225352113,Salad oils (17),Fats & Oils,15mL,14.2,1.41,2.27,12.0,0.16206367472190256,8.45,0.00845,0.011914499999999998,0.027045914999999997,72303.03458975999,72303.03458975999
98,Shortening and shortening oils,4.83,371.53846153846155,Shortening and shortening oils,Fats & Oils,15mL,13.0,1.36,2.27,12.0,0.09263521288837745,4.83,0.00483,0.0065688000000000005,0.014911176000000002,39862.702892544,39862.702892544
99,"Skim milk (litres per person, per year)",5.78,22.316602316602317,"Skim milk (litres per person, per year)",Milk & Alts,250mL,259.0,1.32,0.9373,12.0,0.110855389336402,22.071863205918692,0.022071863205918692,0.029134859431812675,0.02730810374543802,73003.95529924426,73003.95529924426
100,Spinach fresh,0.38,11.987381703470032,Spinach fresh,Fruit & Vegetables,250mL,31.7,1.6,1.0,7.0,0.00728807057920982,1.3795368376156707,0.0013795368376156706,0.002207258940185073,0.002207258940185073,5900.762444190124,3442.1114257775725
101,Spinach frozen,0.19,2.3058252427184462,Spinach frozen,Fruit & Vegetables,125mL,82.4,1.29,1.46,12.0,0.00364403528960491,0.6897684188078353,0.0006897684188078353,0.0008898012602621076,0.001299109839982677,3472.96749605865,3472.96749605865
102,"Standard milk 3.25% (litres per person, per year)",7.37,28.565891472868216,"Standard milk 3.25% (litres per person, per year)",Milk & Alts,250mL,258.0,1.32,1.12476,12.0,0.14135021097046413,28.143534918273488,0.02814353491827349,0.03714946609212101,0.04178423348177403,111703.62987309971,111703.62987309971
103,Strawberries canned,0.07,0.5216095380029807,Strawberries canned,Fruit & Vegetables,125mL,134.2,1.16,0.75,12.0,0.0013425393172228617,0.25412520692920254,0.0002541252069292025,0.0002947852400378749,0.00022108893002840616,591.0467645578594,591.0467645578594
104,Strawberries fresh,2.53,28.848346636259976,Strawberries fresh,Fruit & Vegetables,125mL,87.7,1.38,1.0,4.0,0.04852320675105485,9.184811050441175,0.009184811050441175,0.01267503924960882,0.01267503924960882,33884.740127706245,11294.913375902082
105,Strawberries frozen,0.61,5.222602739726027,Strawberries frozen,Fruit & Vegetables,125mL ,116.8,1.16,0.89,12.0,0.011699271192942078,2.21451966038305,0.00221451966038305,0.002568842806044338,0.002286270097379461,6111.9864472087975,6111.9864472087975
106,"Tomato juice (litres per person, per year)",0.81,6.308411214953271,"Tomato juice (litres per person, per year)",Fruit & Vegetables,125mL,128.4,1.16,1.0,0.0,0.015535097813578827,2.940591680180772,0.002940591680180772,0.0034110863490096955,0.0034110863490096955,9119.007224606976,0.0
107,Tomatoes canned,3.08,24.290220820189276,Tomatoes canned,Fruit & Vegetables,125mL,126.8,1.16,1.7,0.0,0.05907172995780591,11.18150910488491,0.011181509104884909,0.012970550561666494,0.02204993595483304,58947.063985237175,0.0
108,Tomatoes fresh,5.63,59.185282522996054,Tomatoes fresh,Fruit & Vegetables,125mL,95.125,1.41,1.0,9.0,0.10797851937092443,20.438927357305857,0.020438927357305858,0.028818887573801258,0.028818887573801258,77042.80018209615,57782.10013657212
109,"Tomatoes, pulp, paste and puree",2.4,18.168054504163514,"Tomatoes, pulp, paste and puree",Fruit & Vegetables,125mL,132.1,1.16,5.39,0.0,0.04602991944764096,8.712864237572656,0.008712864237572657,0.010106922515584281,0.054476312358999274,145633.92278705657,0.0
110,"Total shellfish, edible weight (11)",0.97,10.777777777777779,"Total shellfish, edible weight (11)",Meat & Alts,75 g cooked,90.0,,,,0.018603759110088224,3.1061864028552466,0.0031061864028552465,,,,
