,commodity,kg/person,servings/person,name,group,serving,reference,waste,conversion,season,percent of group,balanced rec(kg),balanced rec(t),incwaste,Food Need (tonnes)/person,SWBC Food Need (tonnes),diet and seasonality constraint
55,"Lemon juice (litres per person, per year)",0.6,4.654771140418929,"Lemon juice (litres per person, per year)",Fruit & Vegetables,125mL,128.9,1.16,3.0,0.0,0.01150747986191024,1.1656724962392329,0.0011656724962392328,0.00135218009563751,0.00405654028691253,10844.52763677589,0.0
56,Lettuce fresh,5.62,94.93243243243242,Lettuce fresh,Fruit & Vegetables,1 cup,59.2,1.505,1.0,6.0,0.1077867280398926,10.918465714774149,0.010918465714774148,0.016432290900735093,0.016432290900735093,43929.166285734755,21964.583142867377
57,Manioc fresh,0.05,0.4595588235294118,Manioc fresh,Fruit & Vegetables,125mL,108.8,1.55,1.0,0.0,0.0009589566551591868,0.09713937468660275,9.713937468660274e-05,0.00015056603076423424,0.00015056603076423424,402.514794947381,0.0
58,Margarine,2.75,190.97222222222223,Margarine,Fats & Oils,15mL,14.4,1.22,2.27,12.0,0.052742616033755275,2.75,0.00275,0.003355,0.0076158499999999995,20359.7869024,20359.7869024
59,Mushrooms canned,0.37,4.490291262135922,Mushrooms canned,Fruit & Vegetables,125mL pieces,82.4,1.16,0.84,12.0,0.007096279248177982,0.7188313726808603,0.0007188313726808603,0.0008338443923097979,0.0007004292895402301,1872.488438616637,1872.4884386166373
60,Mushrooms fresh,1.03,20.31558185404339,Mushrooms fresh,Fruit & Vegetables,125mL,50.7,1.35,1.0,12.0,0.01975450709627925,2.0010711185440164,0.0020010711185440163,0.0027014460100344222,0.0027014460100344222,7221.894482249462,7221.894482249463
61,"Mutton and lamb, boneless weight",0.41,4.555555555555555,"Mutton and lamb, boneless weight",Meat & Alts,75 g cooked,90.0,1.43,1.52,12.0,0.00786344457230533,0.6926834788351245,0.0006926834788351245,0.000990537374734228,0.0015056168095960265,4025.0316642326798,4025.0316642326798
62,Oatmeal and rolled oats,4.58,152.66666666666666,Oatmeal and rolled oats,Grains,175mL (cooked),30.0,1.52,1.73,12.0,0.08784042961258151,4.58,0.00458,0.0069616,0.012043568,32196.600251392,32196.600251392003
63,Onions and shallots fresh,4.64,54.9112426035503,Onions and shallots fresh,Fruit & Vegetables,125mL,84.5,1.57,1.0,12.0,0.08899117759877252,9.014533970916734,0.009014533970916734,0.014152818334339273,0.014152818334339273,37835.35197719589,37835.35197719589
64,"Orange juice (litres per person, per year)",9.28,70.83969465648855,"Orange juice (litres per person, per year)",Fruit & Vegetables,125mL,131.0,1.16,1.84,0.0,0.17798235519754504,18.029067941833468,0.018029067941833468,0.02091371881252682,0.03848124261504935,102873.59905748648,0.0
65,Papayas fresh,0.19,1.2459016393442623,Papayas fresh,Fruit & Vegetables,1/2 fruit,152.5,1.65,1.0,0.0,0.00364403528960491,0.3691296238090904,0.0003691296238090904,0.0006090638792849992,0.0006090638792849992,1628.237267303277,0.0
66,"Partly skimmed milk 1% (litres per person, per year)",12.3,47.674418604651166,"Partly skimmed milk 1% (litres per person, per year)",Milk & Alts,250mL,258.0,1.32,1.03103,12.0,0.23590333716915995,25.80774860916357,0.025807748609163572,0.034066228164095914,0.035123303224027805,93896.67193413539,93896.67193413539
67,"Partly skimmed milk 2% (litres per person, per year)",25.23,97.79069767441861,"Partly skimmed milk 2% (litres per person, per year)",Milk & Alts,250mL,258.0,1.32,1.03103,12.0,0.48388952819332565,52.93735751294284,0.05293735751294284,0.06987731191708454,0.07204560490587167,192602.6856014826,192602.6856014826
68,Peaches canned,0.76,5.896043444530644,Peaches canned,Fruit & Vegetables,125mL,128.9,1.16,1.02,12.0,0.01457614115841964,1.4765184952363617,0.0014765184952363617,0.0017127614544741794,0.001747016683563663,4670.376568904817,4670.376568904817
69,Peaches fresh,0.54,5.510204081632653,Peaches fresh,Fruit & Vegetables,1 medium,98.0,1.71,1.0,1.0,0.010356731875719219,1.0491052466153097,0.0010491052466153096,0.0017939699717121793,0.0017939699717121793,4795.898860056925,399.65823833807707
70,Peanuts,2.39,64.5945945945946,Peanuts,Meat & Alts,60mL,37.0,1.16,1.0,0.0,0.04583812811660913,4.037837840038897,0.004037837840038897,0.00468389189444512,0.00468389189444512,12521.654292663496,0.0
71,Pears canned,0.26,2.029664324746292,Pears canned,Fruit & Vegetables,125mL,128.1,1.16,1.13,12.0,0.004986574606827772,0.5051247483703343,0.0005051247483703343,0.0005859447081095877,0.000662117520163834,1770.0678998248648,1770.067899824865
72,Pears fresh,1.37,8.25301204819277,Pears fresh,Fruit & Vegetables,1 medium,166.0,1.4,1.0,5.0,0.02627541235136172,2.6616188664129155,0.0026616188664129155,0.0037262664129780816,0.0037262664129780816,9961.591957536477,4150.663315640199
73,Peas canned,0.29,3.2293986636971046,Peas canned,Fruit & Vegetables,125mL,89.8,1.16,0.74,12.0,0.005561948599923283,0.5634083731822959,0.0005634083731822959,0.0006535537128914632,0.00048362974753968273,1292.9086838067255,1292.9086838067255
74,Peas fresh,0.18,2.349869451697128,Peas fresh,Fruit & Vegetables,125mL,76.6,1.46,1.0,2.0,0.0034522439585730723,0.34970174887176986,0.00034970174887176983,0.000510564553352784,0.000510564553352784,1364.914685318345,227.4857808863908
75,Peas frozen,0.6,7.884362680683312,Peas frozen,Fruit & Vegetables,125mL,76.1,1.23,1.09,12.0,0.01150747986191024,1.1656724962392329,0.0011656724962392328,0.0014337771703742564,0.0015628171157079395,4177.947759375126,4177.947759375126
76,Peppers fresh,2.15,36.134453781512605,Peppers fresh,Fruit & Vegetables,1/2 med,59.5,1.5,1.0,8.0,0.04123513617184503,4.176993111523918,0.004176993111523917,0.006265489667285876,0.006265489667285876,16749.80920910069,11166.539472733793
77,"Pineapple juice (litres per person, per year)",0.5,3.785011355034065,"Pineapple juice (litres per person, per year)",Fruit & Vegetables,125mL,132.1,1.16,1.7,0.0,0.009589566551591868,0.9713937468660274,0.0009713937468660274,0.0011268167463645918,0.0019155884688198059,5121.026939588615,0.0
78,Pineapples canned,0.58,5.631067961165049,Pineapples canned,Fruit & Vegetables,125mL,103.0,1.16,1.72,0.0,0.011123897199846565,1.1268167463645917,0.0011268167463645918,0.0013071074257829263,0.0022482247723466333,6010.2782058042385,0.0
79,Pineapples fresh,1.09,13.308913308913308,Pineapples fresh,Fruit & Vegetables,125mL,81.9,1.8,1.0,0.0,0.020905255082470275,2.11763836816794,0.00211763836816794,0.003811749062702292,0.003811749062702292,10190.116486280796,0.0
80,Plums total fresh,0.55,8.333333333333334,Plums total fresh,Fruit & Vegetables,1 fruit,66.0,1.38,1.0,2.0,0.010548523206751056,1.0685331215526301,0.0010685331215526301,0.0014745757077426296,0.0014745757077426296,3942.048120839512,657.0080201399187
81,"Pork, boneless weight",8.83,98.11111111111111,"Pork, boneless weight",Meat & Alts,75 g cooked,90.0,1.46,1.37,12.0,0.16935174530111238,14.918036873449145,0.014918036873449145,0.02178033383523575,0.02983905735427298,79770.06494370155,79770.06494370155
82,Pot and pearl barley,0.26,13.0,Pot and pearl barley,Grains,125mL (cooked),20.0,1.52,1.6,12.0,0.004986574606827772,0.26,0.00026000000000000003,0.00039520000000000007,0.0006323200000000001,1690.4088780800002,1690.4088780800002
83,Potatoes frozen,6.07,63.0977130977131,Potatoes frozen,Fruit & Vegetables,125mL,96.2,1.71,1.7,12.0,0.11641733793632528,11.792720086953574,0.011792720086953574,0.02016555134869061,0.03428143729277404,91646.07469801372,91646.07469801372
84,Potatoes sweet fresh,0.67,9.530583214793742,Potatoes sweet fresh,Fruit & Vegetables,125mL,70.3,1.68,1.0,0.0,0.012850019179133103,1.3016676208004767,0.0013016676208004766,0.002186801602944801,0.002186801602944801,5846.0729444228655,0.0
85,"Potatoes white fresh (7,8,9)",11.81,149.1161616161616,"Potatoes white fresh (7,8,9)",Fruit & Vegetables,125mL,79.2,1.71,1.0,12.0,0.22650556194859994,22.94432030097557,0.022944320300975568,0.03923478771466822,0.03923478771466822,104888.084328282,104888.08432828201
86,Powder buttermilk,0.05,2.0,Powder buttermilk,Milk & Alts,75mL,25.0,1.32,9.373,12.0,0.0009589566551591868,0.10490954719172184,0.00010490954719172183,0.00013848060229307283,0.0012979786852929714,3469.9435304558533,3469.9435304558538
87,Powder skim milk,0.66,26.4,Powder skim milk,Milk & Alts,75mL,25.0,1.32,8.99808,12.0,0.012658227848101266,1.3848060229307282,0.0013848060229307282,0.0018279439502685614,0.016447985900032536,43971.12441793658,43971.12441793658
88,Processed cheese,1.64,32.8,Processed cheese,Milk & Alts,50g,50.0,1.19,5.71753,12.0,0.03145377828922132,3.4410331478884757,0.003441033147888476,0.004094829445987286,0.023412310202315684,62589.159005499416,62589.159005499416
89,"Processed sea fish, edible weight (11)",2.18,24.22222222222222,"Processed sea fish, edible weight (11)",Meat & Alts,75 g cooked,90.0,,,,0.04181051016494055,3.6830487411233452,0.0036830487411233454,,,,
90,Pumpkins and squash fresh,1.7,28.475711892797317,Pumpkins and squash fresh,Fruit & Vegetables,125mL,59.7,1.61,1.0,9.0,0.03260452627541235,3.3027387393444934,0.0033027387393444936,0.005317409370344635,0.005317409370344635,14215.264435754607,10661.448326815955
91,Radishes fresh,0.4,6.525285481239805,Radishes fresh,Fruit & Vegetables,125mL,61.3,1.42,1.0,7.0,0.007671653241273495,0.777114997492822,0.0007771149974928219,0.001103503296439807,0.001103503296439807,2950.0439165175794,1720.8589513019215
92,Raspberries frozen,0.3,2.2710068130204393,Raspberries frozen,Fruit & Vegetables,125mL,132.1,1.16,1.03,12.0,0.00575373993095512,0.5828362481196164,0.0005828362481196164,0.000676090047818755,0.0006963727492533177,1861.6439109798614,1861.6439109798612
93,Rice,4.8,137.14285714285714,Rice,Grains,125mL (cooked),35.0,1.32,1.0,0.0,0.09205983889528192,4.8,0.0048,0.006336,0.006336,16938.307584,0.0
94,Rutabagas and turnips fresh,0.66,9.606986899563319,Rutabagas and turnips fresh,Fruit & Vegetables,125mL,68.7,1.65,1.0,11.0,0.012658227848101266,1.2822397458631563,0.0012822397458631563,0.002115695580674208,0.002115695580674208,5655.982086421909,5184.65024588675
95,Rutabagas and turnips fresh,0.66,,Rutabagas and turnips fresh,Fruit & Vegetables,,,,,,0.012658227848101266,1.2822397458631563,0.0012822397458631563,,,,
96,Rye flour,0.17,8.5,Rye flour,Grains,,20.0,1.32,1.35,0.0,0.003260452627541235,0.17,0.00017,0.00022440000000000003,0.0003029400000000001,809.8628313600002,0.0
97,Salad oils (17),8.45,595.0704225352113,Salad oils (17),Fats & Oils,15mL,14.2,1.41,2.27,12.0,0.16206367472190256,8.45,0.00845,0.011914499999999998,0.027045914999999997,72303.03458975999,72303.03458975999
98,Shortening and shortening oils,4.83,371.53846153846155,Shortening and shortening oils,Fats & Oils,15mL,13.0,1.36,2.27,12.0,0.09263521288837745,4.83,0.00483,0.0065688000000000005,0.014911176000000002,39862.702892544,39862.702892544
99,"Skim milk (litres per person, per year)",5.78,22.316602316602317,"Skim milk (litres per person, per year)",Milk & Alts,250mL,259.0,1.32,0.9373,12.0,0.110855389336402,12.127543655363045,0.012127543655363044,0.01600835762507922,0.015004633601986752,40112.54721206967,40112.54721206967
100,Spinach fresh,0.38,11.987381703470032,Spinach fresh,Fruit & Vegetables,250mL,31.7,1.6,1.0,7.0,0.00728807057920982,0.7382592476181808,0.0007382592476181808,0.0011812147961890894,0.0011812147961890894,3157.7934881033248,1842.0462013936062
101,Spinach frozen,0.19,2.3058252427184462,Spinach frozen,Fruit & Vegetables,125mL,82.4,1.29,1.46,12.0,0.00364403528960491,0.3691296238090904,0.0003691296238090904,0.00047617721471372666,0.0006952187334820409,1858.5588298418131,1858.5588298418133
102,"Standard milk 3.25% (litres per person, per year)",7.37,28.565891472868216,"Standard milk 3.25% (litres per person, per year)",Milk & Alts,250mL,258.0,1.32,1.12476,12.0,0.14135021097046413,15.463667256059798,0.015463667256059799,0.020412040777998935,0.022958646985462083,61376.361166703144,61376.361166703144
103,Strawberries canned,0.07,0.5216095380029807,Strawberries canned,Fruit & Vegetables,125mL,134.2,1.16,0.75,12.0,0.0013425393172228617,0.13599512456124385,0.00013599512456124386,0.00015775434449104286,0.00011831575836828215,316.29872273929686,316.29872273929686
104,Strawberries fresh,2.53,28.848346636259976,Strawberries fresh,Fruit & Vegetables,125mL,87.7,1.38,1.0,4.0,0.04852320675105485,4.915252359142098,0.004915252359142098,0.006783048255616095,0.006783048255616095,18133.421355861752,6044.47378528725
105,Strawberries frozen,0.61,5.222602739726027,Strawberries frozen,Fruit & Vegetables,125mL ,116.8,1.16,0.89,12.0,0.011699271192942078,1.1851003711765535,0.0011851003711765536,0.0013747164305648021,0.001223497623202674,3270.830030003129,3270.8300300031297
106,"Tomato juice (litres per person, per year)",0.81,6.308411214953271,"Tomato juice (litres per person, per year)",Fruit & Vegetables,125mL,128.4,1.16,1.0,0.0,0.015535097813578827,1.5736578699229644,0.0015736578699229644,0.0018254431291106386,0.0018254431291106386,4880.037436549151,0.0
107,Tomatoes canned,3.08,24.290220820189276,Tomatoes canned,Fruit & Vegetables,125mL,126.8,1.16,1.7,0.0,0.05907172995780591,5.983785480694729,0.005983785480694729,0.006941191157605885,0.011800024967930004,31545.52594786587,0.0
108,Tomatoes fresh,5.63,59.185282522996054,Tomatoes fresh,Fruit & Vegetables,125mL,95.125,1.41,1.0,9.0,0.10797851937092443,10.937893589711468,0.010937893589711468,0.01542242996149317,0.01542242996149317,41229.460602978,30922.095452233498
109,"Tomatoes, pulp, paste and puree",2.4,18.168054504163514,"Tomatoes, pulp, paste and puree",Fruit & Vegetables,125mL,132.1,1.16,5.39,0.0,0.04602991944764096,4.662689984956931,0.004662689984956931,0.00540872038255004,0.029153002861944714,77936.00528296272,0.0
