,commodity,kg/person,servings/person,name,group,serving,reference,waste,conversion,tonnes,food need
20,Blueberries canned,0.02,0.14792899408284024,Blueberries canned,Fruit & Vegetables,125mL,135.2,1.16,1.0,38.07437100900092,44.16627037044106
21,Blueberries fresh,0.99,12.924281984334204,Blueberries fresh,Fruit & Vegetables,125mL,76.6,1.37,1.0,1884.6813649455455,2582.0134699753976
22,Blueberries frozen,0.67,8.18070818070818,Blueberries frozen,Fruit & Vegetables,125mL,81.9,1.16,1.03,1275.491428801531,1523.957159132069
23,Broccoli & Cauliflower frozen,0.59,7.160194174757281,Broccoli & Cauliflower frozen,Fruit & Vegetables,125mL,82.4,1.22,1.33,1123.193944765527,1822.4944947765441
24,Broccoli fresh,1.03,22.150537634408604,Broccoli fresh,Fruit & Vegetables,125mL chopped,46.5,1.71,1.0,1960.8301069635475,3353.019482907666
25,Brussels sprouts fresh,0.12,1.5789473684210527,Brussels sprouts fresh,Fruit & Vegetables,4 sprouts,76.0,1.42,1.0,228.44622605400554,324.39364099668785
26,Brussels sprouts frozen,0.05,0.5714285714285714,Brussels sprouts frozen,Fruit & Vegetables,125mL,87.5,1.22,1.33,95.18592752250231,154.44868599801225
27,Butter,2.29,159.02777777777777,Butter,Fats & Oils,15mL,14.4,1.22,7.4984,2290.0,20949.029919999997
28,"Buttermilk (litres per person, per year)",0.24,0.9266409266409267,"Buttermilk (litres per person, per year)",Milk & Alts,250mL,259.0,1.32,1.03103,493.47243929196543,671.5960535898175
29,Carrots canned,0.14,1.8158236057068744,Carrots canned,Fruit & Vegetables,125mL slices,77.1,1.16,1.24,266.52059706300645,383.36322681542845
30,Carrots fresh,5.33,74.02777777777777,Carrots fresh,Fruit & Vegetables,1 large,72.0,1.43,1.0,10146.819873898747,14509.952419675206
31,Carrots frozen,1.06,15.680473372781066,Carrots frozen,Fruit & Vegetables,125mL slices,67.6,1.18,1.82,2017.941663477049,4333.731516483311
32,Cauliflower fresh,0.77,14.583333333333334,Cauliflower fresh,Fruit & Vegetables,4 florets,52.8,1.93,1.0,1465.8632838465355,2829.1161378238135
33,Celery fresh,1.88,47.0,Celery fresh,Fruit & Vegetables,1 medium stalk,40.0,1.43,1.0,3578.990874846086,5117.956951029903
34,Cheddar cheese,2.71,54.2,Cheddar cheese,Milk & Alts,50g,50.0,1.19,5.90499,5572.126293671777,39154.98655101399
35,Cherries fresh,0.6,3.658536585365854,Cherries fresh,Fruit & Vegetables,20 fruits,164.0,1.42,1.0,1142.2311302700277,1621.9682049834394
36,Cherries frozen,0.19,1.3888888888888888,Cherries frozen,Fruit & Vegetables,20 fruits,136.8,1.16,1.0,361.7065245855087,419.57956851919005
37,Coconut fresh,0.28,6.619385342789599,Coconut fresh,Fruit & Vegetables,125mL ,42.3,1.16,1.0,533.0411941260129,618.3277851861749
38,"Concentrated skim milk (litres per person, per year)",0.4,3.007518796992481,"Concentrated skim milk (litres per person, per year)",Milk & Alts,125mL,133.0,1.32,2.15579,822.4540654866091,2340.410489782698
39,"Concentrated whole milk (litres per person, per year)",0.49,3.6842105263157894,"Concentrated whole milk (litres per person, per year)",Milk & Alts,125mL,133.0,1.32,2.6244400000000003,1007.5062302210962,3490.2643391107194
40,Corn canned,0.8,9.237875288683604,Corn canned,Fruit & Vegetables,125mL,86.6,1.16,2.39,1522.974840360037,4222.295447414167
41,Corn flour and meal,0.53,26.5,Corn flour and meal,Grains,,20.0,1.32,1.12,530.0,783.5520000000001
42,Corn fresh,0.8,8.88888888888889,Corn fresh,Fruit & Vegetables,1 medium ear,90.0,2.08,1.0,1522.974840360037,3167.7876679488772
43,Corn frozen,0.41,4.734411085450347,Corn frozen,Fruit & Vegetables,125mL,86.6,1.2,3.33,780.5246056845189,3118.9763243153375
44,Cottage cheese,0.53,2.217573221757322,Cottage cheese,Milk & Alts,250mL,239.0,1.32,2.06206,1089.7516367697572,2966.215903355028
45,Cranberries fresh,1.0,19.9203187250996,Cranberries fresh,Fruit & Vegetables,125mL ,50.2,1.37,1.0,1903.718550450046,2608.0944141165633
46,Cucumbers fresh,3.19,50.7154213036566,Cucumbers fresh,Fruit & Vegetables,125mL,62.9,1.59,1.0,6072.8621759356465,9655.850859737679
47,Dates fresh,0.97,38.95582329317269,Dates fresh,Fruit & Vegetables,3 fruits,24.9,1.26,1.0,1846.6069939365445,2326.724812360046
48,Eggs (15),9.07,91.58532480954511,Eggs (15),Meat & Alts,2 (see notes),99.03333333,1.22,1.0,15027.48186936171,18333.52788062129
49,Figs fresh,0.29,2.9,Figs fresh,Fruit & Vegetables,2 medium,100.0,1.16,1.0,552.0783796305133,640.4109203713954
50,"Fresh and frozen sea fish, edible weight (11)",2.25,25.0,"Fresh and frozen sea fish, edible weight (11)",Meat & Alts,75 g cooked,90.0,,,3727.8758771845482,
51,"Freshwater fish, edible weight (11)",0.24,2.6666666666666665,"Freshwater fish, edible weight (11)",Meat & Alts,75 g cooked,90.0,,,397.64009356635177,
52,"Grape juice (litres per person, per year)",2.61,19.521316379955124,"Grape juice (litres per person, per year)",Fruit & Vegetables,125mL,133.7,1.16,1.24,4968.70541667462,7146.985871344773
53,"Grapefruit juice (litres per person, per year)",0.33,2.528735632183908,"Grapefruit juice (litres per person, per year)",Fruit & Vegetables,125mL,130.5,1.16,2.08,628.2271216485152,1515.7863991135375
54,Grapes fresh,3.19,32.55102040816327,Grapes fresh,Fruit & Vegetables,20 fruits,98.0,1.36,1.0,6072.8621759356465,8259.09255927248
55,"Lemon juice (litres per person, per year)",0.6,4.654771140418929,"Lemon juice (litres per person, per year)",Fruit & Vegetables,125mL,128.9,1.16,3.0,1142.2311302700277,3974.964333339696
56,Lettuce fresh,5.62,94.93243243243242,Lettuce fresh,Fruit & Vegetables,1 cup,59.2,1.505,1.0,10698.89825352926,16101.841871561535
57,Manioc fresh,0.05,0.4595588235294118,Manioc fresh,Fruit & Vegetables,125mL,108.8,1.55,1.0,95.18592752250231,147.5381876598786
58,Margarine,2.75,190.97222222222223,Margarine,Fats & Oils,15mL,14.4,1.22,2.27,2750.0,7615.85
59,Mushrooms canned,0.37,4.490291262135922,Mushrooms canned,Fruit & Vegetables,125mL pieces,82.4,1.16,0.84,704.375863666517,686.3438415566542
60,Mushrooms fresh,1.03,20.31558185404339,Mushrooms fresh,Fruit & Vegetables,125mL,50.7,1.35,1.0,1960.8301069635475,2647.1206444007894
61,"Mutton and lamb, boneless weight",0.41,4.555555555555555,"Mutton and lamb, boneless weight",Meat & Alts,75 g cooked,90.0,1.43,1.52,679.3018265091843,1476.5304501003627
62,Oatmeal and rolled oats,4.58,152.66666666666666,Oatmeal and rolled oats,Grains,175mL (cooked),30.0,1.52,1.73,4580.0,12043.568000000001
63,Onions and shallots fresh,4.64,54.9112426035503,Onions and shallots fresh,Fruit & Vegetables,125mL,84.5,1.57,1.0,8833.254074088212,13868.208896318494
64,"Orange juice (litres per person, per year)",9.28,70.83969465648855,"Orange juice (litres per person, per year)",Fruit & Vegetables,125mL,131.0,1.16,1.84,17666.508148176425,37707.394991467765
65,Papayas fresh,0.19,1.2459016393442623,Papayas fresh,Fruit & Vegetables,1/2 fruit,152.5,1.65,1.0,361.7065245855087,596.8157655660893
66,"Partly skimmed milk 1% (litres per person, per year)",12.3,47.674418604651166,"Partly skimmed milk 1% (litres per person, per year)",Milk & Alts,250mL,258.0,1.32,1.03103,25290.462513713235,34419.29774647816
67,"Partly skimmed milk 2% (litres per person, per year)",25.23,97.79069767441861,"Partly skimmed milk 2% (litres per person, per year)",Milk & Alts,250mL,258.0,1.32,1.03103,51876.29018056787,70601.53513362957
68,Peaches canned,0.76,5.896043444530644,Peaches canned,Fruit & Vegetables,125mL,128.9,1.16,1.02,1446.8260983420348,1711.8846395582955
69,Peaches fresh,0.54,5.510204081632653,Peaches fresh,Fruit & Vegetables,1 medium,98.0,1.71,1.0,1028.0080172430248,1757.8937094855723
70,Peanuts,2.39,64.5945945945946,Peanuts,Meat & Alts,60mL,37.0,1.16,1.0,3959.832598431587,4593.405814180641
71,Pears canned,0.26,2.029664324746292,Pears canned,Fruit & Vegetables,125mL,128.1,1.16,1.13,494.966823117012,648.8025117417792
72,Pears fresh,1.37,8.25301204819277,Pears fresh,Fruit & Vegetables,1 medium,166.0,1.4,1.0,2608.0944141165633,3651.3321797631884
73,Peas canned,0.29,3.2293986636971046,Peas canned,Fruit & Vegetables,125mL,89.8,1.16,0.74,552.0783796305133,473.90408107483256
74,Peas fresh,0.18,2.349869451697128,Peas fresh,Fruit & Vegetables,125mL,76.6,1.46,1.0,342.6693390810083,500.29723505827207
75,Peas frozen,0.6,7.884362680683312,Peas frozen,Fruit & Vegetables,125mL,76.1,1.23,1.09,1142.2311302700277,1531.3892763530264
76,Peppers fresh,2.15,36.134453781512605,Peppers fresh,Fruit & Vegetables,1/2 med,59.5,1.5,1.0,4092.994883467599,6139.492325201398
77,"Pineapple juice (litres per person, per year)",0.5,3.785011355034065,"Pineapple juice (litres per person, per year)",Fruit & Vegetables,125mL,132.1,1.16,1.7,951.859275225023,1877.0664907437451
78,Pineapples canned,0.58,5.631067961165049,Pineapples canned,Fruit & Vegetables,125mL,103.0,1.16,1.72,1104.1567592610265,2203.0135660776
79,Pineapples fresh,1.09,13.308913308913308,Pineapples fresh,Fruit & Vegetables,125mL,81.9,1.8,1.0,2075.05321999055,3735.0957959829902
80,Plums total fresh,0.55,8.333333333333334,Plums total fresh,Fruit & Vegetables,1 fruit,66.0,1.38,1.0,1047.0452027475255,1444.9223797915852
81,"Pork, boneless weight",8.83,98.11111111111111,"Pork, boneless weight",Meat & Alts,75 g cooked,90.0,1.46,1.37,14629.84177579536,29262.60951994588
82,Pot and pearl barley,0.26,13.0,Pot and pearl barley,Grains,125mL (cooked),20.0,1.52,1.6,260.0,632.32
83,Potatoes frozen,6.07,63.0977130977131,Potatoes frozen,Fruit & Vegetables,125mL,96.2,1.71,1.7,11555.571601231779,33592.046644780785
84,Potatoes sweet fresh,0.67,9.530583214793742,Potatoes sweet fresh,Fruit & Vegetables,125mL,70.3,1.68,1.0,1275.491428801531,2142.8256003865718
85,"Potatoes white fresh (7,8,9)",11.81,149.1161616161616,"Potatoes white fresh (7,8,9)",Fruit & Vegetables,125mL,79.2,1.71,1.0,22482.916080815045,38445.786498193724
86,Powder buttermilk,0.05,2.0,Powder buttermilk,Milk & Alts,75mL,25.0,1.32,9.373,102.80675818582614,1271.9622227079878
87,Powder skim milk,0.66,26.4,Powder skim milk,Milk & Alts,75mL,25.0,1.32,8.99808,1357.049208052905,16118.305286155623
88,Processed cheese,1.64,32.8,Processed cheese,Milk & Alts,50g,50.0,1.19,5.71753,3372.061668495097,22943.03786425022
89,"Processed sea fish, edible weight (11)",2.18,24.22222222222222,"Processed sea fish, edible weight (11)",Meat & Alts,75 g cooked,90.0,,,3611.897516561029,
90,Pumpkins and squash fresh,1.7,28.475711892797317,Pumpkins and squash fresh,Fruit & Vegetables,125mL,59.7,1.61,1.0,3236.3215357650784,5210.4776725817765
91,Radishes fresh,0.4,6.525285481239805,Radishes fresh,Fruit & Vegetables,125mL,61.3,1.42,1.0,761.4874201800185,1081.312136655626
92,Raspberries frozen,0.3,2.2710068130204393,Raspberries frozen,Fruit & Vegetables,125mL,132.1,1.16,1.03,571.1155651350139,682.3688772233145
93,Rice,4.8,137.14285714285714,Rice,Grains,125mL (cooked),35.0,1.32,1.0,4800.0,6336.0
94,Rutabagas and turnips fresh,0.66,9.606986899563319,Rutabagas and turnips fresh,Fruit & Vegetables,125mL,68.7,1.65,1.0,1256.4542432970304,2073.1495014401003
95,Rutabagas and turnips fresh,0.66,,Rutabagas and turnips fresh,Fruit & Vegetables,,,,,1256.4542432970304,
96,Rye flour,0.17,8.5,Rye flour,Grains,,20.0,1.32,1.35,170.0,302.94000000000005
97,Salad oils (17),8.45,595.0704225352113,Salad oils (17),Fats & Oils,15mL,14.2,1.41,2.27,8450.0,27045.915
98,Shortening and shortening oils,4.83,371.53846153846155,Shortening and shortening oils,Fats & Oils,15mL,13.0,1.36,2.27,4830.0,14911.176000000001
99,"Skim milk (litres per person, per year)",5.78,22.316602316602317,"Skim milk (litres per person, per year)",Milk & Alts,250mL,259.0,1.32,0.9373,11884.461246281502,14703.883294504341
100,Spinach fresh,0.38,11.987381703470032,Spinach fresh,Fruit & Vegetables,250mL,31.7,1.6,1.0,723.4130491710174,1157.4608786736278
101,Spinach frozen,0.19,2.3058252427184462,Spinach frozen,Fruit & Vegetables,125mL,82.4,1.29,1.46,361.7065245855087,681.2380684043471
102,"Standard milk 3.25% (litres per person, per year)",7.37,28.565891472868216,"Standard milk 3.25% (litres per person, per year)",Milk & Alts,250mL,258.0,1.32,1.12476,15153.716156590774,22498.467795258894
103,Strawberries canned,0.07,0.5216095380029807,Strawberries canned,Fruit & Vegetables,125mL,134.2,1.16,0.75,133.26029853150322,115.93645972240779
104,Strawberries fresh,2.53,28.848346636259976,Strawberries fresh,Fruit & Vegetables,125mL,87.7,1.38,1.0,4816.407932638616,6646.64294704129
105,Strawberries frozen,0.61,5.222602739726027,Strawberries frozen,Fruit & Vegetables,125mL ,116.8,1.16,0.89,1161.268315774528,1198.8934092056227
106,"Tomato juice (litres per person, per year)",0.81,6.308411214953271,"Tomato juice (litres per person, per year)",Fruit & Vegetables,125mL,128.4,1.16,1.0,1542.0120258645372,1788.7339500028631
107,Tomatoes canned,3.08,24.290220820189276,Tomatoes canned,Fruit & Vegetables,125mL,126.8,1.16,1.7,5863.453135386142,11562.729582981472
108,Tomatoes fresh,5.63,59.185282522996054,Tomatoes fresh,Fruit & Vegetables,125mL,95.125,1.41,1.0,10717.93543903376,15112.2889690376
109,"Tomatoes, pulp, paste and puree",2.4,18.168054504163514,"Tomatoes, pulp, paste and puree",Fruit & Vegetables,125mL,132.1,1.16,5.39,4568.924521080111,28566.74367560128
110,"Total shellfish, edible weight (11)",0.97,10.777777777777779,"Total shellfish, edible weight (11)",Meat & Alts,75 g cooked,90.0,,,1607.1287114973386,
111,"Turkey, boneless weight",2.04,22.666666666666668,"Turkey, boneless weight",Meat & Alts,75 g cooked,90.0,1.39,1.27,3379.9407953139903,5966.609485967787
112,Variety cheese,5.63,112.6,Variety cheese,Milk & Alts,50g,50.0,1.19,4.6865,11576.040971724024,64558.82805664171
113,Wheat flour,41.8,2090.0,Wheat flour,Grains,,20.0,1.32,1.35,41800.0,74487.6
